ID0,ID1,Priority,Provenance,alpha,delta,X,Y,PA,Type,Catalog: M,Catalog: C,Catalog: U,Catalog: NGC,Catalog: IC,Catalog: Mel,Catalog: Cr,Name
M,1,0,SIMBAD,83.633,22.014,7,5,~,SNR,1,,,1952,,,,
M,1,1,SIMBAD,,,,,0,BN,,,,,,,,
M,1,2,PSA,,,,,,,,,,,,,,Crab Nebula
M,1,3,,,,,,,,,,,,,,,
M,1,4,,,,,,,,,,,,,,,
M,1,5,,,,,,,,,,,,,,,
M,2,0,SIMBAD,323.363,-0.823,1.9,1.9,0,GlCl,2,,,7089,,,,
M,2,1,SIMBAD,,,,,,GC,,,,,,,,
M,2,2,,,,,,,,,,,,,,,
M,2,3,,,,,,,,,,,,,,,
M,2,4,,,,,,,,,,,,,,,
M,2,5,,,,,,,,,,,,,,,
M,3,0,SIMBAD,205.548,28.377,2.2,2.2,0,GlCl,3,,,5272,,3,,
M,3,1,SIMBAD,,,,,,GC,,,,,,,,
M,3,2,,,,,,,,,,,,,,,
M,3,3,,,,,,,,,,,,,,,
M,3,4,,,,,,,,,,,,,,,
M,3,5,,,,,,,,,,,,,,,
M,4,0,SIMBAD,245.897,-26.526,7.3,7.3,0,GlCl,4,,,6121,,,,
M,4,1,SIMBAD,,,,,,GC,,,,,,,,
M,4,2,,,,,,,,,,,,,,,
M,4,3,,,,,,,,,,,,,,,
M,4,4,,,,,,,,,,,,,,,
M,4,5,,,,,,,,,,,,,,,
M,5,0,SIMBAD,229.638,2.081,4.2,4.2,0,GlCl,5,,,5904,,,,
M,5,1,SIMBAD,,,,,,GC,,,,,,,,
M,5,2,,,,,,,,,,,,,,,
M,5,3,,,,,,,,,,,,,,,
M,5,4,,,,,,,,,,,,,,,
M,5,5,,,,,,,,,,,,,,,
M,6,0,SIMBAD,265.069,-32.242,20,20,90,OpCl,6,,,6405,,,,
M,6,1,SIMBAD,,,,,,OC,,,,,,,,
M,6,2,PSA,,,,,,,,,,,,,,Buttlerfly Nebula
M,6,3,,,,,,,,,,,,,,,
M,6,4,,,,,,,,,,,,,,,
M,6,5,,,,,,,,,,,,,,,
M,7,0,SIMBAD,268.447,-34.841,100.1,100.1,0,OpCl,7,,,6475,,,,
M,7,1,SIMBAD,,,,,,OC,,,,,,,,
M,7,2,,,,,,,,,,,,,,,
M,7,3,,,,,,,,,,,,,,,
M,7,4,,,,,,,,,,,,,,,
M,7,5,,,,,,,,,,,,,,,
M,8,0,SIMBAD,270.904,-24.387,~,~,~,HII,8,,,,,,,
M,8,1,SIMBAD,,,,,,BN,,,,,,,,
M,8,2,PSA,,,,,,,,,,,,,,Lagoon Nebula
M,8,3,DSC:TMO,,,45,30,0,,,,,,,,,
M,8,4,,,,,,,,,,,,,,,
M,8,5,,,,,,,,,,,,,,,
M,9,0,SIMBAD,259.799,-18.516,8.7,8.7,0,GlCl,9,,,6333,,,,
M,9,1,SIMBAD,,,,,,GC,,,,,,,,
M,9,2,,,,,,,,,,,,,,,
M,9,3,,,,,,,,,,,,,,,
M,9,4,,,,,,,,,,,,,,,
M,9,5,,,,,,,,,,,,,,,
M,10,0,SIMBAD,254.288,-4.1,3.6,3.6,0,GlCl,10,,,6254,,,,
M,10,1,SIMBAD,,,,,,GC,,,,,,,,
M,10,2,,,,,,,,,,,,,,,
M,10,3,,,,,,,,,,,,,,,
M,10,4,,,,,,,,,,,,,,,
M,10,5,,,,,,,,,,,,,,,
M,11,0,SIMBAD,282.766,-6.272,8.9,8.9,0,OpCl,11,,,6705,,213,391,
M,11,1,SIMBAD,,,,,,OC,,,,,,,,
M,11,2,PSA,,,,,,,,,,,,,,Wild Duck Cluster
M,11,3,,,,,,,,,,,,,,,
M,11,4,,,,,,,,,,,,,,,
M,11,5,,,,,,,,,,,,,,,
M,12,0,SIMBAD,251.809,-1.949,4.3,4.3,0,GlCl,12,,,6218,,,,
M,12,1,SIMBAD,,,,,,GC,,,,,,,,
M,12,2,,,,,,,,,,,,,,,
M,12,3,,,,,,,,,,,,,,,
M,12,4,,,,,,,,,,,,,,,
M,12,5,,,,,,,,,,,,,,,
M,13,0,SIMBAD,250.423,36.461,33,33,0,GlCl,13,,,6205,,,,
M,13,1,SIMBAD,,,,,,GC,,,,,,,,
M,13,2,PSA,,,,,,,,,,,,,,Hercules Cluster
M,13,3,,,,,,,,,,,,,,,
M,13,4,,,,,,,,,,,,,,,
M,13,5,,,,,,,,,,,,,,,
M,14,0,SIMBAD,264.401,-3.246,13.5,13.5,0,GlCl,14,,,6402,,,,
M,14,1,SIMBAD,,,,,,GC,,,,,,,,
M,14,2,,,,,,,,,,,,,,,
M,14,3,,,,,,,,,,,,,,,
M,14,4,,,,,,,,,,,,,,,
M,14,5,,,,,,,,,,,,,,,
M,15,0,SIMBAD,322.493,12.167,22.2,22.2,0,GlCl,15,,,7078,,,,
M,15,1,SIMBAD,,,,,,GC,,,,,,,,
M,15,2,,,,,,,,,,,,,,,
M,15,3,,,,,,,,,,,,,,,
M,15,4,,,,,,,,,,,,,,,
M,15,5,,,,,,,,,,,,,,,
M,16,0,SIMBAD,274.688,-13.792,5.1,5.1,90,OpCl,16,,,6611,4703,,,
M,16,1,SIMBAD,,,,,,OC,,,,,,,,
M,16,2,PSA,,,,,,,,,,,,,,Eagle Nebula
M,16,3,,,,,,,,,,,,,,,
M,16,4,,,,,,,,,,,,,,,
M,16,5,,,,,,,,,,,,,,,
M,17,0,SIMBAD,275.196,-16.172,1.6,1.6,90,OpCl,17,,,6618,,,,
M,17,1,SIMBAD,,,,,,OC,,,,,,,,
M,17,2,PSA,,,,,,,,,,,,,,Omega Nebula
M,17,3,,,,,,,,,,,,,,,
M,17,4,,,,,,,,,,,,,,,
M,17,5,,,,,,,,,,,,,,,
M,18,0,SIMBAD,274.989,-17.089,5,5,90,OpCl,18,,,6613,,,,
M,18,1,SIMBAD,,,,,,OC,,,,,,,,
M,18,2,,,,,,,,,,,,,,,
M,18,3,,,,,,,,,,,,,,,
M,18,4,,,,,,,,,,,,,,,
M,18,5,,,,,,,,,,,,,,,
M,19,0,SIMBAD,255.657,-26.268,9.6,9.6,0,GlCl,19,,,6273,,,,
M,19,1,SIMBAD,,,,,,GC,,,,,,,,
M,19,2,,,,,,,,,,,,,,,
M,19,3,,,,,,,,,,,,,,,
M,19,4,,,,,,,,,,,,,,,
M,19,5,,,,,,,,,,,,,,,
M,20,0,SIMBAD,270.675,-22.972,28,28,90,OpCl,20,,,6514,,,360,
M,20,1,SIMBAD,,,,,,OC,,,,,,,,
M,20,2,PSA,,,,,,,,,,,,,,Trifid Nebula
M,20,3,,,,,,,,,,,,,,,
M,20,4,,,,,,,,,,,,,,,
M,20,5,,,,,,,,,,,,,,,
M,21,0,SIMBAD,271.036,-22.505,14,14,90,OpCl,21,,,6531,,,,
M,21,1,SIMBAD,,,,,,OC,,,,,,,,
M,21,2,,,,,,,,,,,,,,,
M,21,3,,,,,,,,,,,,,,,
M,21,4,,,,,,,,,,,,,,,
M,21,5,,,,,,,,,,,,,,,
M,22,0,SIMBAD,279.1,-23.905,6.5,6.5,0,GlCl,22,,,6656,,,,
M,22,1,SIMBAD,,,,,,GC,,,,,,,,
M,22,2,,,,,,,,,,,,,,,
M,22,3,,,,,,,,,,,,,,,
M,22,4,,,,,,,,,,,,,,,
M,22,5,,,,,,,,,,,,,,,
