# id, alpha, delta, psa, x, y, pa, type, cat_M, cat_C, cat_U, cat_NGC, cat_IC, cat_Mel, cat_Cr, name
C1,11.798,85.244,1,32.6,32.6,0,OC,,1,,188,,2,,
C2,3.254,72.522,1/71,0.6,0.6,90,PN,,2,,40,,,,Bow-Tie Nebula
C3,184.175,69.463,31/41,20.9,6.2,162,GAL,,3,,4236,,,,
C4,315.404,68.163,61/71,10,8,~,OC,,4,,7023,,,,Iris Nebula
C5,56.702,68.096,1/11,21.9,20.9,-27.5,GAL,,5,,,342,,,Hidden Galaxy
C6,269.639,66.633,51/61,0.6,0.5,10,PN,,6,,6543,,,,Cat's Eye Nebula
C7,114.214,65.603,21,21.4,10.7,126,GAL,,7,,2403,,,,
C8,22.387,63.301,1/3,9.7,9.7,0,OC,,8,,559,,,,
C9,344.275,62.636,71/72,50,30,90,BN,,9,,,,,,Cave Nebula
C10,26.586,61.212,1/2,18,18,0,OC,,10,5,663,,,,
C11,350.201,61.202,71/72,15,8,~,BN,,11,,7635,,,,Bubble Nebula
C12,308.718,60.154,61/62,11.5,10.7,52,GAL,,12,,6946,,,,Firecracker Galaxy
C13,19.887,58.278,1/3,15,15,0,OC,,13,4,457,,,,Owl Cluster
C14,35.13,57.13,1/2,0,0,0,FC,,14,9/10,869/884,,,,Double Cluster
C15,296.201,50.525,62,0.7,0.6,90,PN,,15,,6826,,,,Blinking Planetary
C16,333.788,49.83,73,30.6,30.6,0,OC,,16,,7243,,,,
C17,8.301,48.509,3,12.6,7.1,25,GAL,,17,,147,,,,
C18,9.741,48.338,3,11.5,9.6,35,GAL,,18,,185,,,,
C19,328.372,47.246,73,8.2,8.2,0,OC,,19,,,5146,,470,Cocoon Nebula
C20,314.696,44.33,62,100,60,~,BN,,20,,7000,,,,North America Nebula
C21,187.046,44.094,32/43,5.3,3.3,46,GAL,,21,,4449,,,,
C22,351.473,42.535,72,0.3,0.3,90,PN,,22,,7662,,,,Light Blue Snowball
C23,35.637,42.348,2,12.3,2.5,22,GAL,,23,,891,,,,
C24,49.951,41.512,13,2.6,1.8,110,GAL,,24,,1275,,,,Per A
C25,114.535,38.882,23,1.5,1.5,0,GC,,25,,2419,,,,
C26,184.374,37.807,32/43,15.9,6.3,41,GAL,,26,,4244,,,,
C27,303.029,38.355,62,18,13,~,BN,,27,,6888,,,,Crescent Nebula
C28,29.223,37.794,2,58.2,58.2,0,OC,,28,7,752,,12,,
C29,197.735,37.059,43,5.5,2.1,74,GAL,,29,,5005,,,,
C30,339.267,34.416,72/74,10.5,4.2,171,GAL,,30,,7331,,,,
C31,79.35,34.38,12,30,20,~,BN,,31,,,405,,,Flaming Star Nebula
C32,190.533,32.542,43/45,13.5,2.5,86,GAL,,32,,4631,,,,Whale Galaxy
C33,314.079,31.743,62,60,8,~,BN,,33,,6992,,,,Eastern Veil Nebula
C34,311.408,30.708,62,70,6,~,BN,,34,,6960,,,,Western Veil Nebula
C35,195.034,27.977,43/45,1.7,1.1,80,GAL,,35,,4889,,,,
C36,188.99,27.96,43/45,10.2,4.4,150,GAL,,36,,4559,,,,
C37,303.004,26.478,62/64,20,~,~,OC,,37,,6885,,,,
C38,189.087,25.987,43/45,13.8,2.2,135,GAL,,38,,4565,,,,Needle Galaxy
C39,112.295,20.912,25,0.7,0.7,90,PN,,39,36,2392,,,,Eskimo Nebula
C40,170.016,18.357,34,1.7,1.3,155,GAL,,40,,3626,,,,
C41,66.725,15.867,15,330,~,~,OC,,41,18,,,25,50,Hyades
C42,315.373,16.188,64/75,1.1,1,85,GC,,42,,7006,,,,
C43,0.812,16.145,5/74,5,2.2,134,GAL,,43,,7814,,,,
C44,346.236,12.323,74,2.5,1,15,GAL,,44,,7479,,,,
C45,204.383,8.885,44,4.9,3.1,125,GAL,,45,,5248,,,,
C46,99.791,8.736,25/E,4,2,~,BN,,46,,2261,,,,Hubble's Variable Nebula
C47,308.547,7.404,64,1.2,1.2,0,GC,,47,,6934,,,,
C48,137.584,7.038,24/35,2.5,1.9,160,GAL,,48,,2775,,,,
C49,97.65,4.981,25/E,80,60,~,BN,,49,,2237/38/46,,,,Rosette Nebula
C50,98.045,4.914,25/E,27.8,27.8,0,OC,,50,30,2244,,,,
C51,16.226,2.133,5/7,16.2,14.5,50,GAL,,51,,,1613,,,
C52,192.15,-5.801,47,6.2,4,86,GAL,,52,,4697,,,,
C53,151.308,-7.719,37,7.8,4,15,GAL,,53,,3115,,,,The Spindle
C54,120.01,-10.773,26,10.6,10.6,0,OC,,54,,2506,,80,170,
C55,316.045,-11.363,77,0.7,0.5,70,PN,,55,,7009,,,,Saturn Nebula
C56,11.764,-11.872,7,3.7,3.7,90,PN,,56,,246,,,,
C57,296.234,-14.798,66,13.8,12.9,27.5,GAL,,57,,6822,4895,,,Barnard's Galaxy
C58,109.443,-15.631,27,18.5,18.5,0,OC,,58,,2360,,64,,Caroline's Cluster
C59,156.192,-18.642,36/37,0.6,0.6,90,PN,,59,43,3242,,,,Ghost of Jupiter
C60,180.471,-18.868,36/47,5.2,3.1,80,GAL,,60,,4038,,,,NW Antennae Galaxy
C61,180.474,-18.885,36/47,3.1,1.6,50,GAL,,61,,4039,,,,SE Antennae Galaxy
C62,11.786,-20.76,7,20.4,5.1,165,GAL,,62,,247,,,,
C63,337.411,-20.837,76/77,13.4,13.4,90,PN,,63,,7293,,,,Helix Nebula
C64,109.671,-24.954,27,6.2,6.2,0,OC,,64,,2362,,,,$\tau$ CMa Cluster
C65,11.888,-25.289,7/9,28.8,5.9,53,GAL,,65,,253,,,,Sculpter Galaxy
C66,219.902,-26.538,46,0.7,0.7,0,GC,,66,,5694,,,,
C67,41.579,-30.275,6/8,10,6.2,140,GAL,,67,,1097,,,,
C68,285.443,-36.961,69,1.3,~,~,BN,,68,,6729,,,,R CrA Nebula
C69,258.435,-37.103,58,0.7,0.7,90,PN,,69,,6302,,,,Bug Nebula
C70,13.723,-37.684,9,20.9,13.5,114,GAL,,70,,300,,,,
C71,118.046,-38.537,28,18,18,0,OC,,71,,2477,,78,,
C72,3.723,-39.197,9,32.4,4,101,GAL,,72,,55,,,,
